Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 10/27  19:30:00,103233782.009816,15465937.988082974 
 10/27  19:45:00,143146986.97025899,15053087.388701328 
 10/27  20:00:00,102526272.43813072,15448868.764641218 
 10/27  20:15:00,142990298.66213066,15042302.851134126 
 10/27  20:30:00,102498024.96808888,15435567.287616026 
 10/27  20:45:00,142928274.137004,15032686.96554616 
 10/27  21:00:00,102484043.52516914,15423542.360038147 
 10/27  21:15:00,115926676.93166802,15022396.209604945 
 10/27  21:30:00,84077004.64365916,15354450.20080582 
 10/27  21:45:00,115577566.69662872,15011721.300968387 
 10/27  22:00:00,84126641.88834737,15335666.37318159 
 10/27  22:15:00,80437331.1270651,14917752.768885207 
 10/27  22:30:00,55589102.155836667,15179210.929112107 
 10/27  22:45:00,75294492.12240435,14740000.056308922 
 10/27  23:00:00,55547200.54096585,14996237.583555209 
 10/27  23:15:00,71181999.6763834,14643695.765402312 
 10/27  23:30:00,52668304.80077346,14989752.752335702 
 10/27  23:45:00,75458365.39747378,14628428.053580663 
 10/27  24:00:00,54235658.78893323,14968152.158103349 
 10/28  00:15:00,77396047.55889136,14610778.282047837 
 10/28  00:30:00,57729036.82898907,14939174.350471959 
 10/28  00:45:00,77494953.54101175,14590775.430811553 
 10/28  01:00:00,57733450.22736931,14912449.118018957 
 10/28  01:15:00,77570447.7513202,14653722.568455527 
 10/28  01:30:00,57952179.604388799,15075041.280667538 
 10/28  01:45:00,77059842.42787643,14800074.394001866 
 10/28  02:00:00,57951076.41259329,15224135.030396205 
 10/28  02:15:00,76978808.76683298,15014279.849016693 
 10/28  02:30:00,58104002.53885115,15520453.788288614 
 10/28  02:45:00,76675654.63872496,15296056.397643865 
 10/28  03:00:00,58102071.06906449,15805466.609601882 
 10/28  03:15:00,76766391.97743708,15488155.708167034 
 10/28  03:30:00,58414557.12746697,15894560.661770899 
 10/28  03:45:00,76613150.53903306,15590922.14106485 
 10/28  04:00:00,58412376.085797067,15992998.217609069 
 10/28  04:15:00,74913969.72592709,15554891.245193627 
 10/28  04:30:00,59334796.405694518,15793687.296690507 
 10/28  04:45:00,76839298.08157544,15380069.441848044 
 10/28  05:00:00,58515000.1666532,15611309.769822754 
 10/28  05:15:00,76977739.39970835,15274786.563502834 
 10/28  05:30:00,59008766.4556733,15589061.181967995 
 10/28  05:45:00,76980228.54469919,15239775.239856227 
 10/28  06:00:00,59008042.43417744,15553932.579051473 
 10/28  06:15:00,119874616.6040408,24731366.34420606 
 10/28  06:30:00,97763365.863047,21664133.07956013 
 10/28  06:45:00,120414696.42697174,18146009.56206551 
 10/28  07:00:00,98213899.0128657,18374972.52026802 
 10/28  07:15:00,144784279.4849824,16319203.97508329 
 10/28  07:30:00,101996958.07876186,18921950.59158924 
 10/28  07:45:00,142507980.22405,17519058.446430673 
 10/28  08:00:00,102470983.25841159,18631090.983534926 
 10/28  08:15:00,130330510.90157211,16992325.035971676 
 10/28  08:30:00,154894548.32998289,16894062.968465538 
 10/28  08:45:00,181875167.78310729,14623090.649261792 
 10/28  09:00:00,136655587.90587855,15070207.718839487 
 10/28  09:15:00,201073624.83987219,14421859.330156539 
 10/28  09:30:00,158318178.0389421,14742221.470295124 
 10/28  09:45:00,199053265.5740486,14404896.461010356 
 10/28  10:00:00,158029843.793262,14735170.13469577 
 10/28  10:15:00,199134161.01405735,14307091.594051362 
 10/28  10:30:00,157892899.24644456,14550965.157948424 
 10/28  10:45:00,199523844.50706715,14131213.962010017 
 10/28  11:00:00,157994583.25412525,14381979.873602404 
 10/28  11:15:00,195860848.64596156,14131361.076777738 
 10/28  11:30:00,156117981.1336365,14570569.536766943 
 10/28  11:45:00,201469912.18479387,14306492.314616055 
 10/28  12:00:00,159709959.0988184,14754171.537127132 
 10/28  12:15:00,199009295.60935734,14404006.431055733 
 10/28  12:30:00,157815980.8120987,14770343.361634732 
 10/28  12:45:00,198994508.8168961,14418363.772885664 
 10/28  13:00:00,163083416.44250018,14787951.988968548 
 10/28  13:15:00,201460454.03160934,14343870.765369362 
 10/28  13:30:00,170771958.89483754,14615608.16316382 
 10/28  13:45:00,201568618.07338364,14180824.180171092 
 10/28  14:00:00,170980683.98086129,14451520.483964386 
 10/28  14:15:00,193365445.84476868,14018312.774083624 
 10/28  14:30:00,168971397.8411821,14290827.42420819 
 10/28  14:45:00,208234761.0514002,13860470.645229845 
 10/28  15:00:00,176181899.512745,14134602.854904375 
 10/28  15:15:00,201860433.91420777,13875780.533166429 
 10/28  15:30:00,168178663.7312777,14341580.19593104 
 10/28  15:45:00,201783740.40465055,14060707.885551475 
 10/28  16:00:00,168262227.93171109,14533359.346974476 
 10/28  16:15:00,201860052.441663,14309892.326202857 
 10/28  16:30:00,168329602.87432025,14869164.741911816 
 10/28  16:45:00,201270073.2795398,14622406.193149448 
 10/28  17:00:00,168026260.89098887,15185104.435817995 
 10/28  17:15:00,201466590.423182,14781732.884536157 
 10/28  17:30:00,167832254.77449624,15179965.552646416 
 10/28  17:45:00,201043205.8059213,14787908.606770888 
 10/28  18:00:00,167535003.70014359,15178223.524642352 
 10/28  18:15:00,143156882.2357077,14875798.527849345 
 10/28  18:30:00,169380033.94623823,15371809.93814654 
 10/28  18:45:00,194489286.90995065,15046365.489681635 
 10/28  19:00:00,164924663.5641512,15538217.12523273 
 10/28  19:15:00,192900863.65583609,15134809.48574875 
 10/28  19:30:00,156225474.4832387,15534697.46250787 
 10/28  19:45:00,188962820.37497268,15141312.9997016 
 10/28  20:00:00,154218447.39563389,15528879.03124428 
 10/28  20:15:00,177584901.58689074,15214199.842229063 
 10/28  20:30:00,142640388.7955822,15688259.973923065 
 10/28  20:45:00,176520705.40797449,15353722.229241074 
 10/28  21:00:00,135985592.7855771,15827232.305881003 
 10/28  21:15:00,114564323.16721896,15355726.442212549 
 10/28  21:30:00,84334757.23492824,15645728.121603976 
 10/28  21:45:00,104199031.84906702,15219940.873656996 
 10/28  22:00:00,84417273.73550423,15505211.710012384 
 10/28  22:15:00,81391119.1670414,15220163.990550098 
 10/28  22:30:00,61186433.97830021,15754848.193580309 
 10/28  22:45:00,80579863.53414783,15422189.810521443 
 10/28  23:00:00,61124969.513248737,15868490.852927093 
 10/28  23:15:00,76291161.52990985,15421048.932503235 
 10/28  23:30:00,58232214.83842745,15783359.777179506 
 10/28  23:45:00,80462964.9253024,15414503.125228432 
 10/28  24:00:00,59790286.354218799,15764764.237397569 
 10/29  00:15:00,76865249.52134668,15488061.2309618 
 10/29  00:30:00,57776043.73837128,15927936.618074645 
 10/29  00:45:00,76264025.84194494,15641773.501259514 
 10/29  01:00:00,57766808.42686228,16078569.569066748 
 10/29  01:15:00,76268379.37380882,15775996.968533194 
 10/29  01:30:00,57977737.89050673,16192935.586296302 
 10/29  01:45:00,76081818.6028558,15891286.124173478 
 10/29  02:00:00,57970964.242075208,16304976.608679375 
 10/29  02:15:00,76127541.04236163,15936874.668769028 
 10/29  02:30:00,58119445.44808724,16269436.0598105 
 10/29  02:45:00,76087973.81840483,15912932.329742674 
 10/29  03:00:00,58114071.89075821,16241453.761234604 
 10/29  03:15:00,76368095.51514703,15886941.162361719 
 10/29  03:30:00,58423953.94705872,16213063.657878578 
 10/29  03:45:00,76337954.24984633,15859250.574409726 
 10/29  04:00:00,58419786.47991235,16184091.391309048 
 10/29  04:15:00,74220796.09913279,15827604.964347253 
 10/29  04:30:00,59320130.6253153,16148721.422643666 
 10/29  04:45:00,76098802.8070892,15792049.726096269 
 10/29  05:00:00,58519368.7295644,16112014.853360046 
 10/29  05:15:00,60437079.909014027,15757824.030129966 
 10/29  05:30:00,60320201.21882408,15825452.774682207 
 10/29  05:45:00,60287582.296234119,15726052.683780797 
 10/29  06:00:00,60292269.37937783,15713868.483478617 
 10/29  06:15:00,98245342.43618319,34515650.34068133 
 10/29  06:30:00,98372487.05510853,27798864.70492303 
 10/29  06:45:00,98501406.28547929,25006889.697406357 
 10/29  07:00:00,98497687.24109714,24509518.23830621 
 10/29  07:15:00,141878366.9188715,22549671.613844314 
 10/29  07:30:00,102535539.0402633,24579115.34671358 
 10/29  07:45:00,142108007.04669995,22222171.28127731 
 10/29  08:00:00,102707904.82402817,22706989.714573459 
 10/29  08:15:00,130404591.66394189,20601155.846391825 
 10/29  08:30:00,154820842.3962814,19921598.79834832 
 10/29  08:45:00,181751847.5517898,16207665.449656105 
 10/29  09:00:00,136724769.8579039,16318190.573008793 
 10/29  09:15:00,200708172.7588102,14414303.677500414 
 10/29  09:30:00,158346401.2536748,14724598.325093575 
 10/29  09:45:00,198968735.72702009,14137031.050924434 
 10/29  10:00:00,158244020.267876,14415639.43613752 
 10/29  10:15:00,199168332.7347039,14000626.996562243 
 10/29  10:30:00,158051312.568327,14262920.54212776 
 10/29  10:45:00,199515422.90080799,13853667.99886034 
 10/29  11:00:00,158179077.5689054,14118215.400369574 
 10/29  11:15:00,196213537.3042912,13646417.74124898 
 10/29  11:30:00,156173885.5101573,13829333.861955282 
 10/29  11:45:00,201637277.24344788,13378541.3599534 
 10/29  12:00:00,159900498.1079559,13559929.132911277 
 10/29  12:15:00,200106757.04562874,13332003.354396813 
 10/29  12:30:00,162472573.59446366,13778043.924850539 
 10/29  12:45:00,200180043.66577546,13507004.80166996 
 10/29  13:00:00,166267591.33883978,13964549.298402016 
 10/29  13:15:00,201625001.39925377,13548325.604911402 
 10/29  13:30:00,174165378.52866919,13850763.467312765 
 10/29  13:45:00,201751828.42286677,13455124.414089736 
 10/29  14:00:00,174480645.1370904,13755984.638909987 
 10/29  14:15:00,194011699.31417296,13432420.608328976 
 10/29  14:30:00,169602563.83435903,13813902.662724739 
 10/29  14:45:00,208441884.90440474,13475964.703326719 
 10/29  15:00:00,176915235.6732079,13857650.019946617 
 10/29  15:15:00,202150943.19770269,13580490.477295809 
 10/29  15:30:00,168565501.3366698,14035017.036059473 
 10/29  15:45:00,202230045.92166568,13741637.968112944 
 10/29  16:00:00,168674188.9822853,14197555.909009373 
 10/29  16:15:00,202385496.69171564,14060083.207101027 
 10/29  16:30:00,168691507.35196088,14716159.062593673 
 10/29  16:45:00,201512711.50978918,14589025.728402619 
 10/29  17:00:00,168303726.4621104,15200950.375915684 
 10/29  17:15:00,201472187.93647615,14854899.983148255 
 10/29  17:30:00,167967669.4413147,15348035.667428736 
 10/29  17:45:00,200750952.80244798,15016724.947151512 
 10/29  18:00:00,167443381.77681447,15504569.13572744 
 10/29  18:15:00,143187955.32563956,15163947.737959069 
 10/29  18:30:00,169025227.59242497,15645148.818180925 
 10/29  18:45:00,194457443.56446193,15347035.410356366 
 10/29  19:00:00,164573207.68875236,15773592.983827046 
 10/29  19:15:00,192585253.04408486,15288519.313447128 
 10/29  19:30:00,156146726.54604764,15602452.939413103 
 10/29  19:45:00,188915281.94755105,15138487.818501264 
 10/29  20:00:00,154264698.98643948,15437960.138520107 
 10/29  20:15:00,177624972.39590115,15131060.862386577 
 10/29  20:30:00,142730147.89966596,15604298.381795288 
 10/29  20:45:00,176539236.4745461,15266602.430207037 
 10/29  21:00:00,135995516.08868886,15741282.366109424 
 10/29  21:15:00,114347579.33216988,15415336.838979003 
 10/29  21:30:00,84337694.50673187,15941052.686346377 
 10/29  21:45:00,103720368.59845042,15624770.279241754 
 10/29  22:00:00,84431425.70387931,16042209.62232852 
 10/29  22:15:00,80809116.0110615,15653017.019919936 
 10/29  22:30:00,61187587.73172383,16115656.528344119 
 10/29  22:45:00,80145861.50791349,15705237.464269383 
 10/29  23:00:00,61124975.388005178,16067673.190095053 
 10/29  23:15:00,75875228.9914781,15751883.547535742 
 10/29  23:30:00,58231424.77450011,16142123.99721143 
 10/29  23:45:00,79813396.92871958,15829800.432272289 
 10/29  24:00:00,59788731.837074737,16259087.16152442 
 10/30  00:15:00,76367693.09664792,15815392.217339833 
 10/30  00:30:00,57773602.022885169,16079694.789642666 
 10/30  00:45:00,76072378.9118649,15659044.113733864 
 10/30  01:00:00,57763894.78289479,15916107.373527568 
 10/30  01:15:00,76219928.22492898,15636501.030581844 
 10/30  01:30:00,57974885.63038677,16046960.514613824 
 10/30  01:45:00,76034222.68146684,15748704.969593067 
 10/30  02:00:00,57968175.408295,16159794.133733435 
 10/30  02:15:00,75929103.42287645,15947792.312864311 
 10/30  02:30:00,58116587.89886188,16460923.249455009 
 10/30  02:45:00,75611355.86968015,16233316.062710733 
 10/30  03:00:00,58110874.85895052,16747289.080449269 
 10/30  03:15:00,75668630.6069871,16362806.147504148 
 10/30  03:30:00,58420462.22503868,16699169.701047022 
 10/30  03:45:00,75610071.05384363,16336630.325978404 
 10/30  04:00:00,58415922.22881152,16667645.69447649 
 10/30  04:15:00,73074914.9894045,16306851.760095999 
 10/30  04:30:00,59312303.13239677,16633069.149854549 
 10/30  04:45:00,75652170.1849738,16273652.746864852 
 10/30  05:00:00,58514970.61776349,16595974.63061011 
 10/30  05:15:00,77639748.41773923,16170023.218480178 
 10/30  05:30:00,60330230.438239548,16409763.109163944 
 10/30  05:45:00,77521825.53118362,15996391.940405837 
 10/30  06:00:00,60327766.64213808,16232863.321547056 
 10/30  06:15:00,121354887.34583222,41801593.28685389 
 10/30  06:30:00,100178303.68550915,33771419.69298439 
 10/30  06:45:00,121839488.3190774,28666562.25230649 
 10/30  07:00:00,100622657.4731357,29268534.73198928 
 10/30  07:15:00,141342997.96766979,26114660.092898888 
 10/30  07:30:00,102409436.84868936,28158088.814160997 
 10/30  07:45:00,141042412.53906778,25238996.41016278 
 10/30  08:00:00,102577697.69338572,25541643.067144578 
 10/30  08:15:00,130389615.2025552,22878195.32867547 
 10/30  08:30:00,154052616.69989465,21664134.411384614 
 10/30  08:45:00,181765278.15921799,17489684.684176834 
 10/30  09:00:00,136736175.3936025,16849822.44094127 
 10/30  09:15:00,200692550.63510806,14402959.094508814 
 10/30  09:30:00,158300044.5920001,14757422.55728208 
 10/30  09:45:00,199257623.29987378,13778403.761794419 
 10/30  10:00:00,158089661.34799705,13970535.281159498 
 10/30  10:15:00,199481738.67198275,13664626.443570568 
 10/30  10:30:00,157949885.83022426,14033588.954366237 
 10/30  10:45:00,199592882.41296707,13713102.848762889 
 10/30  11:00:00,158069212.99554096,14087193.219564213 
 10/30  11:15:00,196081345.59665746,13683754.143041552 
 10/30  11:30:00,156161735.03178335,13950896.673547157 
 10/30  11:45:00,201562305.88879729,13569707.721230519 
 10/30  12:00:00,159822789.17937304,13836633.39832369 
 10/30  12:15:00,200178829.7653387,13237372.821121216 
 10/30  12:30:00,157943379.32165206,13215459.649796559 
 10/30  12:45:00,200394195.5066381,12688238.498529531 
 10/30  13:00:00,165633357.50673569,12667407.583458053 
 10/30  13:15:00,201857242.61117048,12526233.442314707 
 10/30  13:30:00,175383538.94052456,12994049.383356424 
 10/30  13:45:00,201917783.33570747,12749221.61182782 
 10/30  14:00:00,175347621.3144657,13225260.239112586 
 10/30  14:15:00,194714234.3661718,12887519.752211262 
 10/30  14:30:00,174275341.5989473,13273100.997787385 
 10/30  14:45:00,208685303.90858404,12937221.467077563 
 10/30  15:00:00,177832051.5826161,13319681.220953649 
 10/30  15:15:00,202292832.32221023,13200188.041221083 
 10/30  15:30:00,168592422.36833639,13835008.624370419 
 10/30  15:45:00,202275907.64866496,13677330.974512482 
 10/30  16:00:00,168812246.1407822,14314213.861292452 
 10/30  16:15:00,202417487.51573078,14203436.843739924 
 10/30  16:30:00,168835490.4301492,14816352.311634046 
 10/30  16:45:00,201544774.9039505,14693038.073691002 
 10/30  17:00:00,168447147.55708159,15297516.040768937 
 10/30  17:15:00,201367306.81998686,15075369.353067972 
 10/30  17:30:00,167877072.13927568,15592948.092483517 
 10/30  17:45:00,200470520.92113615,15372535.830089776 
 10/30  18:00:00,167260181.06126894,15883132.853832566 
 10/30  18:15:00,143204932.1927462,15541730.027543914 
 10/30  18:30:00,168579670.68663726,16036407.931058668 
 10/30  18:45:00,194029451.4539022,15751698.529834735 
 10/30  19:00:00,163793956.57419557,16184816.56231693 
 10/30  19:15:00,191877192.71544094,15765909.449661807 
 10/30  19:30:00,155751847.52101238,16160627.449302633 
 10/30  19:45:00,188058187.75004486,15751637.914663298 
 10/30  20:00:00,153787303.3827108,16136725.851003975 
 10/30  20:15:00,176635665.85176964,15811200.714859639 
 10/30  20:30:00,142225116.1133823,16289510.215949763 
 10/30  20:45:00,175574354.78597016,15994665.4199817 
 10/30  21:00:00,135994040.18204779,16420486.339760704 
 10/30  21:15:00,112530319.92200555,16089798.9031898 
 10/30  21:30:00,84334562.78269997,16616809.815907216 
 10/30  21:45:00,103041614.93864359,16733637.410712468 
 10/30  22:00:00,84412983.68807237,17693487.591001695 
 10/30  22:15:00,80143326.00031968,16383398.004947836 
 10/30  22:30:00,61183299.14657802,16796495.447669124 
 10/30  22:45:00,79510288.27264275,16378208.232688468 
 10/30  23:00:00,61120812.74178715,16738981.029153098 
 10/30  23:15:00,75079286.59177864,16415912.76721751 
 10/30  23:30:00,58227210.79372217,16801475.019439933 
 10/30  23:45:00,79138503.9795037,16481127.325614723 
 10/30  24:00:00,59784235.27795814,16909774.21389785 
 10/31  00:15:00,75676715.9534981,16525026.763496453 
 10/31  00:30:00,57768712.56791771,16866264.14945161 
 10/31  00:45:00,75255047.52151238,16494306.551211182 
 10/31  01:00:00,57758458.836081828,16829191.164011919 
 10/31  01:15:00,74922718.73693995,16629081.348468874 
 10/31  01:30:00,57968828.29844346,17156595.338978057 
 10/31  01:45:00,74044808.16203542,16929801.577925184 
 10/31  02:00:00,57961509.416602309,17458962.828676635 
 10/31  02:15:00,73787479.07906592,17066059.507400063 
 10/31  02:30:00,58109152.0275738,17407981.64234493 
 10/31  02:45:00,73748803.08581463,17037953.406119884 
 10/31  03:00:00,58103112.12373854,17372458.839058989 
 10/31  03:15:00,73865909.55798416,17073338.729561878 
 10/31  03:30:00,58412739.37808417,17484136.79896869 
 10/31  03:45:00,73597175.94169441,17172607.471681537 
 10/31  04:00:00,58408429.82757146,17582887.28920561 
 10/31  04:15:00,71245861.6787199,17351290.455641167 
 10/31  04:30:00,59301101.73619457,17860537.336722498 
 10/31  04:45:00,72840658.06611337,17609352.859348716 
 10/31  05:00:00,58506726.61022452,18109020.327202847 
 10/31  05:15:00,74737522.14667127,17502368.080323694 
 10/31  05:30:00,60320957.16402118,17530727.224526325 
 10/31  05:45:00,75068488.73711683,17030368.946904914 
 10/31  06:00:00,60317771.396440919,17047491.44096361 
 10/31  06:15:00,120098616.99443773,54304734.0799859 
 10/31  06:30:00,100166669.91448367,41524460.90191571 
 10/31  06:45:00,120591699.082812,35047750.75236703 
 10/31  07:00:00,100572221.05886439,35471738.744767177 
 10/31  07:15:00,140113246.81333355,31470670.10157264 
 10/31  07:30:00,102373104.90486722,32809851.91203389 
 10/31  07:45:00,140395008.36371858,28838104.80974279 
 10/31  08:00:00,102563273.81000202,28202648.292547823 
 10/31  08:15:00,130379728.02139321,25573985.461721556 
 10/31  08:30:00,153595125.69774489,24352336.9071952 
 10/31  08:45:00,181236104.7439194,20163248.42352586 
 10/31  09:00:00,136729103.4754344,19635097.91140335 
 10/31  09:15:00,200211263.2982051,16639844.18756072 
 10/31  09:30:00,158254119.9620634,16315979.295786998 
 10/31  09:45:00,198636692.11045263,14002412.458413378 
 10/31  10:00:00,158043868.2714906,14209425.227108382 
 10/31  10:15:00,198905775.04746116,13865712.744601865 
 10/31  10:30:00,157879915.1300483,14235744.712223519 
 10/31  10:45:00,199048256.96072755,13896051.592235152 
 10/31  11:00:00,158025636.64660747,14266294.31213884 
 10/31  11:15:00,195430356.49424789,13928774.329891807 
 10/31  11:30:00,156103804.12585376,14288974.861732647 
 10/31  11:45:00,201419933.5804916,13958722.624701702 
 10/31  12:00:00,159710531.41576345,14321784.267181443 
 10/31  12:15:00,199505212.7550681,13670552.418680545 
 10/31  12:30:00,157865594.48875926,13627604.955752554 
 10/31  12:45:00,200240379.0495976,13064860.952538629 
 10/31  13:00:00,162290509.07039736,13020097.846154277 
 10/31  13:15:00,201658591.51351045,12855766.212146709 
 10/31  13:30:00,174347878.30302317,13314196.490509224 
 10/31  13:45:00,201710193.92680783,13041589.40319081 
 10/31  14:00:00,174310200.97241909,13510398.624530537 
 10/31  14:15:00,193614099.5124497,13445726.584262846 
 10/31  14:30:00,169242059.49425126,14177450.913624196 
 10/31  14:45:00,208047316.35965643,14120664.315056233 
 10/31  15:00:00,173535031.43964307,14803348.433011197 
 10/31  15:15:00,200374938.33429817,14463602.794056906 
 10/31  15:30:00,167458117.212888,14947997.816760989 
 10/31  15:45:00,200284703.30498073,14640835.49508725 
 10/31  16:00:00,167370770.08881153,15128940.303297708 
 10/31  16:15:00,200699745.32115943,14647021.189369996 
 10/31  16:30:00,167635615.24258635,14927705.860534244 
 10/31  16:45:00,200843318.3757376,14483229.164630808 
 10/31  17:00:00,167763893.1640834,14773212.553575609 
 10/31  17:15:00,201508494.8212102,14333613.49636451 
 10/31  17:30:00,167796900.32451348,14644655.715550268 
 10/31  17:45:00,201289787.54398347,14198693.07563119 
 10/31  18:00:00,167656645.64711926,14503594.387711306 
 10/31  18:15:00,143117363.4914655,14048732.38164245 
 10/31  18:30:00,170333288.91063718,14345032.884876091 
 10/31  18:45:00,194637980.46975697,13883981.147402503 
 10/31  19:00:00,167392340.10444526,14172559.978303455 
 10/31  19:15:00,193901045.48237736,13892947.85492142 
 10/31  19:30:00,156827620.5523203,14385077.878830474 
 10/31  19:45:00,190015473.41114996,14075349.265186327 
 10/31  20:00:00,154778967.61626864,14562923.671749948 
 10/31  20:15:00,178320356.891706,14323715.149668828 
 10/31  20:30:00,143131663.06605474,14898365.360388263 
 10/31  20:45:00,176975470.13144166,14695494.774190177 
 10/31  21:00:00,135983375.40367157,15212931.534510203 
 10/31  21:15:00,115154283.205452,14820921.50324278 
 10/31  21:30:00,84335089.54374212,15273975.841585987 
 10/31  21:45:00,104197296.71043609,14873601.23778031 
 10/31  22:00:00,84433811.55041933,15269189.48279267 
 10/31  22:15:00,81337822.14609847,14915729.04359722 
 10/31  22:30:00,61186607.29439919,15388535.29068347 
 10/31  22:45:00,80618647.1937689,15006675.567367526 
 10/31  23:00:00,61124778.52189903,15388855.026103 
 10/31  23:15:00,76344393.8193549,14989011.354228637 
 10/31  23:30:00,58232011.69735576,15383135.912927024 
 10/31  23:45:00,80483459.58858316,15041567.44976224 
 10/31  24:00:00,59790133.942199718,15425537.141771608 
 11/01  00:15:00,76913673.81092048,15060305.919788134 
 11/01  00:30:00,57775849.07534065,15403486.448278154 
 11/01  00:45:00,76428416.23950838,15045768.770090722 
 11/01  01:00:00,57766673.68327925,15382456.981135803 
 11/01  01:15:00,76523464.049083,15064468.39846368 
 11/01  01:30:00,57977848.63199976,15434247.596347209 
 11/01  01:45:00,76413443.9526324,15116432.471028086 
 11/01  02:00:00,57971365.952800679,15483859.613356267 
 11/01  02:15:00,76484538.91212809,15144818.048736278 
 11/01  02:30:00,58120118.275697659,15487285.23529337 
 11/01  02:45:00,76418426.60864876,15149908.917950307 
 11/01  03:00:00,58114886.97133201,15490688.86448823 
 11/01  03:15:00,76658159.02892447,15174185.048636679 
 11/01  03:30:00,58424882.666778359,15536993.809098386 
 11/01  03:45:00,76578844.23367115,15217908.130774077 
 11/01  04:00:00,58420626.96596146,15580481.789595344 
 11/01  04:15:00,74582452.46312659,15524885.174963782 
 11/01  04:30:00,59321092.30873382,16247121.358003445 
 11/01  04:45:00,75536972.7327883,16156909.855758304 
 11/01  05:00:00,58518934.29547728,16839096.58910047 
 11/01  05:15:00,76560753.10428036,16366311.127809875 
 11/01  05:30:00,60332974.43399449,16702342.081930716 
 11/01  05:45:00,76032810.65491037,16338355.042277797 
 11/01  06:00:00,60328872.94263244,16668124.62751862 
 11/01  06:15:00,120661215.60577014,44432645.578193258 
 11/01  06:30:00,100203395.17928213,35537226.51422155 
 11/01  06:45:00,121306729.8134198,30130263.157166289 
 11/01  07:00:00,100632031.36838788,30385150.62518919 
 11/01  07:15:00,140962609.7580867,26932500.540029825 
 11/01  07:30:00,102412775.81696253,28623736.11790667 
 11/01  07:45:00,140895313.85203133,25434776.72571667 
 11/01  08:00:00,102575729.3617762,25406547.902502825 
 11/01  08:15:00,130385676.04144843,22074178.244360914 
 11/01  08:30:00,154464115.1158216,20128934.50473214 
 11/01  08:45:00,181876705.23313952,15234823.392017587 
 11/01  09:00:00,136772916.56660847,15195413.824606428 
 11/01  09:15:00,201738051.83698688,13378862.65804073 
 11/01  09:30:00,158325600.1436334,13503774.19977321 
 11/01  09:45:00,200189662.30367146,13098800.292136008 
 11/01  10:00:00,158105566.44709743,13193572.479724952 
 11/01  10:15:00,200531526.3613909,12789268.656150256 
 11/01  10:30:00,157977634.61716549,12921069.049656259 
 11/01  10:45:00,200651668.40041817,12523890.070185336 
 11/01  11:00:00,158139279.09256754,12653682.559831148 
 11/01  11:15:00,198037429.73083885,12270989.43134966 
 11/01  11:30:00,156182811.45688857,12403914.10162301 
 11/01  11:45:00,201894090.02894105,12029778.897781678 
 11/01  12:00:00,159879142.32880054,12166137.740554117 
 11/01  12:15:00,200442840.34497068,11710859.896847994 
 11/01  12:30:00,165858238.10143779,11767003.40897471 
 11/01  12:45:00,200666361.1353061,11316285.214207478 
 11/01  13:00:00,172790239.36242534,11375619.015503634 
 11/01  13:15:00,202279278.4204066,11077607.75930565 
 11/01  13:30:00,177949109.18259207,11357732.804940049 
 11/01  13:45:00,202452501.37711979,10991068.659142537 
 11/01  14:00:00,178471179.1970063,11276590.328594307 
 11/01  14:15:00,195571445.65708903,10984033.76578487 
 11/01  14:30:00,177261218.99677617,11366808.90855597 
 11/01  14:45:00,209627286.85262875,11053923.517148795 
 11/01  15:00:00,181279520.78377889,11439346.94279884 
 11/01  15:15:00,202951724.79974637,11118786.334915687 
 11/01  15:30:00,175807438.07321609,11501300.427585673 
 11/01  15:45:00,202942186.80504877,11172703.458361503 
 11/01  16:00:00,175972734.46285708,11553022.6162285 
 11/01  16:15:00,203194843.26181016,11659400.262554368 
 11/01  16:30:00,175224805.27500639,12502162.493800525 
 11/01  16:45:00,202981180.62699477,12516431.813482719 
 11/01  17:00:00,174322304.42362935,13357115.637407583 
 11/01  17:15:00,203295697.46060396,13164337.436813536 
 11/01  17:30:00,169298660.89528,13814673.479651953 
 11/01  17:45:00,202911038.26368306,13640334.876739612 
 11/01  18:00:00,168941454.15287075,14284155.975269685 
 11/01  18:15:00,143318130.47963799,13925879.313951418 
 11/01  18:30:00,171738350.82585214,14350271.013214833 
 11/01  18:45:00,195008771.52823694,14059928.992596865 
 11/01  19:00:00,168798224.85375313,14473558.981385973 
 11/01  19:15:00,194242391.7021379,14199500.302131057 
 11/01  19:30:00,157496503.1301187,14643648.769026222 
 11/01  19:45:00,190892530.410089,14364801.35438715 
 11/01  20:00:00,155527651.35902325,14801846.151408263 
 11/01  20:15:00,179436928.07407473,14391872.247725402 
 11/01  20:30:00,143898092.83507154,14783009.110066018 
 11/01  20:45:00,178508276.96445395,14377917.909798678 
 11/01  21:00:00,136124082.31404803,14761459.772879886 
 11/01  21:15:00,116580897.37423487,14740386.548431512 
 11/01  21:30:00,84452152.01244565,15494688.516568138 
 11/01  21:45:00,104469876.01008193,15373292.669514632 
 11/01  22:00:00,84552375.13202092,16086163.25229007 
 11/01  22:15:00,81406604.90397592,15517167.62783593 
 11/01  22:30:00,61297075.54781422,15895295.364516972 
 11/01  22:45:00,80750867.67595098,15432016.608944714 
 11/01  23:00:00,61137287.832598548,15668812.688363253 
 11/01  23:15:00,76373974.63205022,15517474.599939485 
 11/01  23:30:00,58242453.64646887,16066894.266256407 
 11/01  23:45:00,80313673.0130468,15836982.60644187 
 11/01  24:00:00,59798654.15818534,16370338.863468817 
