Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 09/16  23:30:00,38460135.40309799,15810896.41709193 
 09/16  23:45:00,60851724.12857706,15459603.74738145 
 09/16  24:00:00,40014218.04592909,15910572.37365501 
 09/17  00:15:00,59224735.5801638,15445478.166874564 
 09/17  00:30:00,39998692.64047764,15811827.027906096 
 09/17  00:45:00,59130563.915807377,15415421.42155999 
 09/17  01:00:00,39986578.726001549,15776537.265817043 
 09/17  01:15:00,58692845.57528625,15384978.61515411 
 09/17  01:30:00,39976510.08146234,15747207.495389676 
 09/17  01:45:00,58631782.012893769,15354304.621685408 
 09/17  02:00:00,39968222.36849093,15716676.13755628 
 09/17  02:15:00,58495214.91745063,15404344.866890554 
 09/17  02:30:00,39961055.98447628,15905915.342734116 
 09/17  02:45:00,58287259.10332367,15535205.738328178 
 09/17  03:00:00,39954646.84270615,16029289.593177779 
 09/17  03:15:00,58168007.59515817,15578309.04297798 
 09/17  03:30:00,39948731.99768831,15916007.058537657 
 09/17  03:45:00,58124399.94411656,15533829.917159975 
 09/17  04:00:00,39943464.70868798,15862039.492305177 
 09/17  04:15:00,55975096.94696476,15558264.536491324 
 09/17  04:30:00,40720406.5458817,15963914.569275054 
 09/17  04:45:00,57561384.00036295,15651650.654977397 
 09/17  05:00:00,39934385.025227028,16057926.549028473 
 09/17  05:15:00,40046378.563647698,15523223.539695595 
 09/17  05:30:00,39902410.1053521,15447470.156938067 
 09/17  05:45:00,39855187.899605598,15173891.888692985 
 09/17  06:00:00,39829905.8574764,15004396.090770107 
 09/17  06:15:00,80553021.44996396,42915067.593727219 
 09/17  06:30:00,80694850.84543799,33901163.747223209 
 09/17  06:45:00,80859101.78650244,28702174.685616517 
 09/17  07:00:00,80916404.84738411,27602206.364536346 
 09/17  07:15:00,124806721.3124252,24760986.753499256 
 09/17  07:30:00,83999524.95626451,25876280.024041989 
 09/17  07:45:00,125484174.30265068,22556729.791365103 
 09/17  08:00:00,84185640.98744558,22006066.173451488 
 09/17  08:15:00,118940478.03887037,18271916.954545585 
 09/17  08:30:00,145772649.32465027,16784461.92171913 
 09/17  08:45:00,170766862.06978566,12887587.82724939 
 09/17  09:00:00,125362218.7008355,13226666.995670053 
 09/17  09:15:00,200186032.32431657,12148087.093864603 
 09/17  09:30:00,155945792.03011716,12238541.682989005 
 09/17  09:45:00,198488171.19985447,11896350.51519263 
 09/17  10:00:00,155805682.71315215,11949072.944305163 
 09/17  10:15:00,198680113.0332226,11590875.759731336 
 09/17  10:30:00,155837606.21035023,11666535.886455954 
 09/17  10:45:00,198839516.79786916,11254978.429495054 
 09/17  11:00:00,156045164.27724663,11393438.111886865 
 09/17  11:15:00,197161859.26231165,11045785.447412732 
 09/17  11:30:00,154169291.27154888,11302062.367511986 
 09/17  11:45:00,200295142.91873849,10917205.584471502 
 09/17  12:00:00,167723584.52001245,11154444.117975442 
 09/17  12:15:00,199951407.56655837,10804043.246935595 
 09/17  12:30:00,172500082.23810775,11079885.50698169 
 09/17  12:45:00,200076220.94412399,10701598.29702257 
 09/17  13:00:00,172695007.6505711,10982047.266583698 
 09/17  13:15:00,201944565.45734806,10460555.277948821 
 09/17  13:30:00,178561512.65058873,10555979.325710943 
 09/17  13:45:00,202239024.84339378,10082696.2541587 
 09/17  14:00:00,179620940.85496304,10154367.02207679 
 09/17  14:15:00,193667566.31889583,9999455.499338463 
 09/17  14:30:00,176576911.99298484,10459603.21183979 
 09/17  14:45:00,208055565.20717416,10207202.664761367 
 09/17  15:00:00,180668992.1999943,10676273.12572596 
 09/17  15:15:00,201143084.009272,10426450.569557079 
 09/17  15:30:00,174460519.88450549,10912442.968511882 
 09/17  15:45:00,200930776.93580754,10655389.785346754 
 09/17  16:00:00,174330961.53992266,11144455.752376937 
 09/17  16:15:00,200906788.09505559,10944082.038614678 
 09/17  16:30:00,173753036.35024504,11516625.888219499 
 09/17  16:45:00,200796712.3388201,11290713.809889526 
 09/17  17:00:00,173343224.58760489,11864953.454999689 
 09/17  17:15:00,200658552.07249687,11842104.730505042 
 09/17  17:30:00,172115085.54012383,12594898.450141905 
 09/17  17:45:00,200261977.72517298,12503578.109308446 
 09/17  18:00:00,171185639.4205308,13250534.368010499 
 09/17  18:15:00,134051526.82220285,13086890.525744055 
 09/17  18:30:00,163724775.84157799,13838377.079987389 
 09/17  18:45:00,185957521.45926807,13594720.395405332 
 09/17  19:00:00,160334875.29676868,14271869.230731195 
 09/17  19:15:00,185366116.49094207,13890112.167470534 
 09/17  19:30:00,149004124.177552,14367337.089289409 
 09/17  19:45:00,182376156.76454378,14028606.332748732 
 09/17  20:00:00,146832466.87893457,14457345.659331846 
 09/17  20:15:00,168558015.09121175,14277037.549138677 
 09/17  20:30:00,132898472.1838185,14894404.902492954 
 09/17  20:45:00,167141213.58060659,14631601.254645696 
 09/17  21:00:00,124747420.58626202,15216554.963938505 
 09/17  21:15:00,98240706.6436718,14787943.320133863 
 09/17  21:30:00,66074694.85647713,15209780.592480647 
 09/17  21:45:00,86833919.9153461,14778424.515249132 
 09/17  22:00:00,66166480.87046303,15110302.08885929 
 09/17  22:15:00,61260308.82412576,14836771.006637274 
 09/17  22:30:00,40280398.34445443,15428307.694739305 
 09/17  22:45:00,60305247.694863539,15009222.636173297 
 09/17  23:00:00,40071576.044723179,15526744.658893755 
 09/17  23:15:00,57201235.79340475,14962890.107443244 
 09/17  23:30:00,38460372.214536909,15217336.87221136 
 09/17  23:45:00,61734649.84404864,14753400.77095643 
 09/17  24:00:00,40014895.98744585,15046243.147602402 
 09/18  00:15:00,60261825.51548223,14582264.214438955 
 09/18  00:30:00,40000192.12603452,14848294.64994196 
 09/18  00:45:00,60351738.52638766,14392316.245020155 
 09/18  01:00:00,39989182.52821272,14653833.789401344 
 09/18  01:15:00,60066330.47694138,14201253.316802113 
 09/18  01:30:00,39980333.869321729,14460772.66302225 
 09/18  01:45:00,60185702.374933738,14009520.477901508 
 09/18  02:00:00,39973102.603805627,14313808.038164605 
 09/18  02:15:00,60036248.15102495,14064497.735512993 
 09/18  02:30:00,39967324.18740899,14636584.24963342 
 09/18  02:45:00,59638653.241250108,14366099.56970012 
 09/18  03:00:00,39962005.66869913,14950194.001380282 
 09/18  03:15:00,59442851.01763408,14501525.818930388 
 09/18  03:30:00,39956807.43282379,14845680.563238662 
 09/18  03:45:00,59406258.556011,14470348.070748443 
 09/18  04:00:00,39952023.80737945,14802899.071194524 
 09/18  04:15:00,57496706.252952959,14436888.84678485 
 09/18  04:30:00,40734035.70118775,14762454.9815876 
 09/18  04:45:00,59342905.79010089,14401407.07879724 
 09/18  05:00:00,39944210.7053955,14724082.843410412 
 09/18  05:15:00,59318939.4723948,14364295.242783027 
 09/18  05:30:00,39940901.141522157,14685643.486353532 
 09/18  05:45:00,59030339.752828318,14325762.236880882 
 09/18  06:00:00,39910378.91812944,14646570.00109632 
 09/18  06:15:00,106432479.3446286,31354743.976693635 
 09/18  06:30:00,82380913.31894507,26417772.677066238 
 09/18  06:45:00,107225199.29692334,21183011.372682807 
 09/18  07:00:00,82841190.35717105,21017701.688744498 
 09/18  07:15:00,126307571.2964352,18788699.571668887 
 09/18  07:30:00,83906239.87650809,21467996.376824228 
 09/18  07:45:00,125366853.97031507,19245342.44715084 
 09/18  08:00:00,84073049.8160021,20170560.35766423 
 09/18  08:15:00,118938136.65950471,17036432.122968738 
 09/18  08:30:00,145066704.71609435,15953762.26883299 
 09/18  08:45:00,170716084.87182427,13153446.204152096 
 09/18  09:00:00,125244393.72249469,13637580.722711277 
 09/18  09:15:00,200070894.06748484,12673858.671094617 
 09/18  09:30:00,155932727.6263094,12761891.939531485 
 09/18  09:45:00,198449418.8103975,12415184.688431744 
 09/18  10:00:00,155636020.6997712,12473792.141087715 
 09/18  10:15:00,198647243.761104,11991250.43111531 
 09/18  10:30:00,155754787.3438695,12048453.348817498 
 09/18  10:45:00,198861964.49242548,11569035.68521924 
 09/18  11:00:00,155973063.06959374,11628501.585038007 
 09/18  11:15:00,197108842.7612291,11373385.368167548 
 09/18  11:30:00,154150751.17063029,11719647.783100514 
 09/18  11:45:00,200154135.26867516,11402249.5019276 
 09/18  12:00:00,163293580.60418106,11757338.720967787 
 09/18  12:15:00,199755602.74980966,11513096.748586016 
 09/18  12:30:00,171182413.25586827,11965347.012073363 
 09/18  12:45:00,199847385.58331046,11703313.761841769 
 09/18  13:00:00,171412908.60217256,12162081.216237333 
 09/18  13:15:00,201465710.2296542,11914202.953620689 
 09/18  13:30:00,175910153.93408589,12393953.203324879 
 09/18  13:45:00,201543702.4502806,12144934.785263448 
 09/18  14:00:00,175872253.95001827,12625597.349316692 
 09/18  14:15:00,193437553.74475149,12291956.096457975 
 09/18  14:30:00,173513834.25313316,12677044.790466108 
 09/18  14:45:00,206964337.58682157,12352746.099091055 
 09/18  15:00:00,176983229.06971506,12738800.278904824 
 09/18  15:15:00,200467157.2094726,12478263.529791909 
 09/18  15:30:00,171756165.57623906,12942949.151725734 
 09/18  15:45:00,200378371.36445225,12665637.199124719 
 09/18  16:00:00,171720216.4100104,13134257.833756075 
 09/18  16:15:00,200355182.28154526,13011829.78196844 
 09/18  16:30:00,166756423.6932394,13680874.128117253 
 09/18  16:45:00,200197087.40228976,13568910.307105976 
 09/18  17:00:00,166602686.3581237,14191425.844764615 
 09/18  17:15:00,200110127.84224678,13983692.938709088 
 09/18  17:30:00,165957787.99512536,14521538.067206299 
 09/18  17:45:00,199575128.64097459,14317053.898072401 
 09/18  18:00:00,165623972.04866684,14847306.379374169 
 09/18  18:15:00,133949060.88093692,14659040.966144354 
 09/18  18:30:00,161108666.59874565,15265391.371779327 
 09/18  18:45:00,185441610.2561573,14996980.191417799 
 09/18  19:00:00,157487667.1588675,15566795.682941217 
 09/18  19:15:00,184705128.55129759,15135298.88171626 
 09/18  19:30:00,148114795.5638289,15496394.795522845 
 09/18  19:45:00,180625150.91377465,15089868.800318337 
 09/18  20:00:00,145758953.24833343,15492107.249889696 
 09/18  20:15:00,166876296.40341098,15181832.551611957 
 09/18  20:30:00,131825527.73221293,15747853.322411407 
 09/18  20:45:00,165767825.88095124,15420834.768193953 
 09/18  21:00:00,124594839.50176145,15870581.672821815 
 09/18  21:15:00,97132160.70118626,15502156.90953278 
 09/18  21:30:00,65953469.989415619,15927989.106235872 
 09/18  21:45:00,85976912.57521427,15497913.940428505 
 09/18  22:00:00,66046946.83297443,15841325.366006459 
 09/18  22:15:00,60498630.51140373,15440558.04766025 
 09/18  22:30:00,40154496.45960092,15988887.956675562 
 09/18  22:45:00,59739150.53769558,15509607.584178297 
 09/18  23:00:00,40058186.09901617,15943267.94225517 
 09/18  23:15:00,56684273.2277734,15548623.94685181 
 09/18  23:30:00,38448167.16342754,16047606.81619936 
 09/18  23:45:00,60726454.72001361,15654883.821212745 
 09/18  24:00:00,40003644.77107152,16144298.418362527 
 09/19  00:15:00,59175001.07917899,15646671.742926702 
 09/19  00:30:00,39989331.00251371,16020953.66406778 
 09/19  00:45:00,58852578.03578035,15622281.626074538 
 09/19  01:00:00,39978226.40287167,15989620.024907122 
 09/19  01:15:00,58662168.2071063,15596943.913428907 
 09/19  01:30:00,39969222.84356926,16001630.865402231 
 09/19  01:45:00,58602818.133048627,15570945.558197033 
 09/19  02:00:00,39961772.71948502,15983165.857685758 
 09/19  02:15:00,58561261.82618565,15540524.00376196 
 09/19  02:30:00,39955364.49071142,15880808.828328977 
 09/19  02:45:00,58508472.3037881,15505875.952314627 
 09/19  03:00:00,39949742.36736407,15838078.228740143 
 09/19  03:15:00,58471452.49284652,15467132.305347018 
 09/19  03:30:00,39944806.701731909,15791455.129782554 
 09/19  03:45:00,58436829.31288159,15424397.857984754 
 09/19  04:00:00,39940480.43383983,15746162.63274919 
 09/19  04:15:00,56619318.88105324,15381817.64535551 
 09/19  04:30:00,40720593.30997376,15704725.683719779 
 09/19  04:45:00,58385274.01490946,15339559.138863678 
 09/19  05:00:00,39933105.91431022,15662577.628862903 
 09/19  05:15:00,58278581.23113334,15379121.277505544 
 09/19  05:30:00,39929886.37334475,15797250.650833914 
 09/19  05:45:00,57873526.540702749,15500408.830126238 
 09/19  06:00:00,39899211.02228396,15920130.556262918 
 09/19  06:15:00,104588477.35632465,45095422.24882647 
 09/19  06:30:00,82346448.44729166,36368312.12758972 
 09/19  06:45:00,105691024.09351264,29143310.037296036 
 09/19  07:00:00,82782578.05658697,28404144.561903247 
 09/19  07:15:00,124717822.29355759,26056640.714643837 
 09/19  07:30:00,83878695.08915776,28681664.647868854 
 09/19  07:45:00,123932975.74430487,26354537.183245318 
 09/19  08:00:00,84056557.55063612,27121842.640705944 
 09/19  08:15:00,118927059.08825815,23763811.13072557 
 09/19  08:30:00,143621110.01820395,22613697.287314856 
 09/19  08:45:00,170445848.409387,18516322.3605325 
 09/19  09:00:00,125261081.22011982,18034308.915710495 
 09/19  09:15:00,199681110.2184634,13360725.830948344 
 09/19  09:30:00,155910915.9905329,13222928.583698897 
 09/19  09:45:00,198443101.11898408,12639706.817105214 
 09/19  10:00:00,155699105.30547888,12499331.039590138 
 09/19  10:15:00,198546751.960587,12260279.223359375 
 09/19  10:30:00,155709607.27645884,12568756.369876437 
 09/19  10:45:00,198635595.90646974,12226224.083698702 
 09/19  11:00:00,155918753.27739734,12588620.784228372 
 09/19  11:15:00,196665056.11685879,12111165.532348467 
 09/19  11:30:00,154140238.60695098,12243923.214631252 
 09/19  11:45:00,200054413.1885303,11854961.464858206 
 09/19  12:00:00,157789717.4931542,11993956.194755836 
 09/19  12:15:00,199762768.79475344,11605159.03547093 
 09/19  12:30:00,167780723.09782318,11745380.464090119 
 09/19  12:45:00,199959118.6793741,11357589.951107255 
 09/19  13:00:00,172073305.87320207,11525939.118808469 
 09/19  13:15:00,201641929.60079987,11263961.9483519 
 09/19  13:30:00,177085699.67650108,11636969.728372897 
 09/19  13:45:00,201779101.42551963,11325439.120766297 
 09/19  14:00:00,177324479.82813595,11704417.768936102 
 09/19  14:15:00,193502095.03009818,11473413.036292524 
 09/19  14:30:00,174598822.9217039,11954674.895861295 
 09/19  14:45:00,207294573.72572629,11705935.222231746 
 09/19  15:00:00,178104283.20298288,12191617.728480878 
 09/19  15:15:00,200646665.55202616,12005307.386909686 
 09/19  15:30:00,172424955.21801899,12570594.84845464 
 09/19  15:45:00,200487900.87580408,12367413.876542267 
 09/19  16:00:00,172100359.6762306,12934697.498940837 
 09/19  16:15:00,200465426.67634893,12718239.20996959 
 09/19  16:30:00,171620825.46310527,13291438.23112879 
 09/19  16:45:00,200343118.2166075,13058124.319890568 
 09/19  17:00:00,166827694.4571562,13631644.6948757 
 09/19  17:15:00,200259118.47988839,13509447.024629122 
 09/19  17:30:00,166134656.9841418,14119601.536764658 
 09/19  17:45:00,199885462.5604003,13986604.89878441 
 09/19  18:00:00,165872689.58337263,14582670.427614939 
 09/19  18:15:00,134011503.30582169,14313244.683374826 
 09/19  18:30:00,161958020.09660987,14838122.86348454 
 09/19  18:45:00,185658614.438997,14503556.207419919 
 09/19  19:00:00,158968902.86115358,14988610.23854364 
 09/19  19:15:00,185070604.5361558,14666541.619730637 
 09/19  19:30:00,148498813.3747201,15113548.368483695 
 09/19  19:45:00,181301498.26501597,14831457.168176154 
 09/19  20:00:00,146152039.6080809,15277701.769605646 
 09/19  20:15:00,167470377.45333333,14983097.117182412 
 09/19  20:30:00,132249620.87969558,15482813.997880744 
 09/19  20:45:00,166366952.20753146,15131231.84946758 
 09/19  21:00:00,124654577.3805344,15555089.526288897 
 09/19  21:15:00,97919191.98417813,15191436.273159761 
 09/19  21:30:00,66001047.59340274,15614440.749838552 
 09/19  21:45:00,86417095.3276013,15185833.488048479 
 09/19  22:00:00,66089446.80832182,15523137.578150673 
 09/19  22:15:00,60935185.09776705,15123674.766931247 
 09/19  22:30:00,40200790.662061627,15671401.769876333 
 09/19  22:45:00,60131061.60166959,15191629.318547808 
 09/19  23:00:00,40063639.379183489,15625363.765116703 
 09/19  23:15:00,57018259.74116342,15246903.945600074 
 09/19  23:30:00,38453262.79850062,15762049.30256091 
 09/19  23:45:00,61101428.70614477,15385010.113882112 
 09/19  24:00:00,40008397.13542453,15890318.691590064 
 09/20  00:15:00,59583406.36119287,15304684.016382147 
 09/20  00:30:00,39993756.62598673,15578221.890437019 
 09/20  00:45:00,59415415.999705668,15112257.48948924 
 09/20  01:00:00,39982541.11192406,15377256.16857283 
 09/20  01:15:00,59304461.438644718,15000843.27680403 
 09/20  01:30:00,39973488.51341402,15398747.452312857 
 09/20  01:45:00,59244872.10269231,14971044.24839475 
 09/20  02:00:00,39966315.20583471,15378033.927955412 
 09/20  02:15:00,59275417.78218431,14868802.794303267 
 09/20  02:30:00,39960089.80276581,15121886.605351516 
 09/20  02:45:00,59360995.52429916,14694020.441915185 
 09/20  03:00:00,39954752.59496202,14936154.09330475 
 09/20  03:15:00,59390474.5195708,14590566.01275369 
 09/20  03:30:00,39950232.275173459,14914636.850929127 
 09/20  03:45:00,59366213.128220949,14558809.379226316 
 09/20  04:00:00,39946271.87222301,14883489.489478238 
 09/20  04:15:00,57475372.19214724,14525995.83873238 
 09/20  04:30:00,40727581.74381201,14850918.53796593 
 09/20  04:45:00,59325960.91991415,14492148.491918497 
 09/20  05:00:00,39939617.97196696,14817889.24937164 
 09/20  05:15:00,59396720.32953305,14372173.774943369 
 09/20  05:30:00,39936745.357676338,14596199.280365719 
 09/20  05:45:00,59213790.5834751,14165962.92635349 
 09/20  06:00:00,39906752.77318774,14384690.449868102 
 09/20  06:15:00,106732068.04968816,31338168.67571038 
 09/20  06:30:00,82365475.48545781,26390822.89613918 
 09/20  06:45:00,107339124.78464847,21440848.436204629 
 09/20  07:00:00,82827959.97445745,21655160.579075204 
 09/20  07:15:00,126386576.76616252,19017819.190917225 
 09/20  07:30:00,83897194.73067422,21395072.179828388 
 09/20  07:45:00,125657896.14231234,18794709.12527076 
 09/20  08:00:00,84067281.75420244,19455724.34193074 
 09/20  08:15:00,118934324.22121519,16684023.96364313 
 09/20  08:30:00,145249330.70566745,16127282.541218812 
 09/20  08:45:00,170724627.76599238,13288669.607461093 
 09/20  09:00:00,125306244.4565502,14112208.925070797 
 09/20  09:15:00,200115608.7919574,12516955.927231588 
 09/20  09:30:00,155956434.38330517,12358540.337416593 
 09/20  09:45:00,198654756.73187534,11813641.994184226 
 09/20  10:00:00,155690940.76594953,11626790.590576169 
 09/20  10:15:00,198760831.28057636,11427445.273636766 
 09/20  10:30:00,155705007.94315896,11647438.95504998 
 09/20  10:45:00,198813736.06479553,11386666.919515627 
 09/20  11:00:00,155909966.72376094,11755028.039175099 
 09/20  11:15:00,197131854.1203881,11341272.609798886 
 09/20  11:30:00,154169121.54728384,11607377.959008864 
 09/20  11:45:00,200263672.83475817,11229573.67128083 
 09/20  12:00:00,163475344.21124659,11475144.404512428 
 09/20  12:15:00,199985208.44747807,11054100.045146876 
 09/20  12:30:00,171986168.89427004,11195322.224496928 
 09/20  12:45:00,200184506.3915458,10807001.649002135 
 09/20  13:00:00,172974601.0955483,10975681.8773535 
 09/20  13:15:00,201887346.6873776,10789674.948244112 
 09/20  13:30:00,177977743.35746757,11250243.578341391 
 09/20  13:45:00,201975115.88939227,11003395.624443703 
 09/20  14:00:00,178034694.6932802,11472274.027744675 
 09/20  14:15:00,193564482.6291611,11314601.590966247 
 09/20  14:30:00,174912509.417889,11899317.365588844 
 09/20  14:45:00,207381862.9358574,11721435.1028229 
 09/20  15:00:00,178244877.2684945,12310190.936245433 
 09/20  15:15:00,200741795.5124897,12110851.158467144 
 09/20  15:30:00,172483323.8728767,12683555.718164996 
 09/20  15:45:00,200520528.24716587,12480446.909053049 
 09/20  16:00:00,172171263.61745353,13053404.07994448 
 09/20  16:15:00,200488003.04269345,12837622.64605629 
 09/20  16:30:00,171657654.26680509,13414759.377393349 
 09/20  16:45:00,200366673.41073434,13182625.976699835 
 09/20  17:00:00,166822128.08013136,13759440.395728615 
 09/20  17:15:00,200284830.29341326,13639161.158781507 
 09/20  17:30:00,166211692.6001125,14251262.850703627 
 09/20  17:45:00,199911183.5493499,14120276.330210343 
 09/20  18:00:00,165941766.51032145,14766331.961621723 
 09/20  18:15:00,134003898.50569652,14453951.849810809 
 09/20  18:30:00,161994846.89145098,14979962.593098892 
 09/20  18:45:00,185672283.94660748,14644672.840257256 
 09/20  19:00:00,159000610.6064761,15131977.38122323 
 09/20  19:15:00,185088097.44040106,14810661.21994569 
 09/20  19:30:00,148518575.2699503,15258486.50581231 
 09/20  19:45:00,181321314.89246003,14977351.251176786 
 09/20  20:00:00,146183890.49489189,15423908.145739135 
 09/20  20:15:00,167612470.7182421,15009114.10194822 
 09/20  20:30:00,132319368.37122788,15433048.485373222 
 09/20  20:45:00,166741266.00769294,15065312.515865295 
 09/20  21:00:00,124663456.78600429,15425156.751311932 
 09/20  21:15:00,98233580.58858516,15070958.029251902 
 09/20  21:30:00,66008547.1617806,15495225.260013495 
 09/20  21:45:00,86749048.77878718,15070851.292840623 
 09/20  22:00:00,66099418.434944998,15408956.35963405 
 09/20  22:15:00,61179057.25514414,15130106.864543707 
 09/20  22:30:00,40212854.28965644,15725407.920274392 
 09/20  22:45:00,60228607.341084759,15303228.302781493 
 09/20  23:00:00,40065794.00080519,15822629.68422473 
 09/20  23:15:00,57118893.60627465,15331372.999292843 
 09/20  23:30:00,38455126.05632258,15707876.70671805 
 09/20  23:45:00,61459945.46283723,15250096.820133977 
 09/20  24:00:00,40010065.93043144,15625763.326183619 
 09/21  00:15:00,54364116.79072925,15229199.93174958 
 09/21  00:30:00,34493838.692772869,15605847.364772525 
 09/21  00:45:00,54014739.3675319,15205369.764967587 
 09/21  01:00:00,34473515.48260496,15616359.690859372 
 09/21  01:15:00,53675204.10493081,15178760.758714086 
 09/21  01:30:00,34460466.75910564,15586942.418894379 
 09/21  01:45:00,53584170.058733,15149599.706228268 
 09/21  02:00:00,34450771.95573187,15560015.606728794 
 09/21  02:15:00,53521372.61088895,15118175.042128999 
 09/21  02:30:00,34442934.72085735,15464098.09887496 
 09/21  02:45:00,53464006.168298687,15084781.396399055 
 09/21  03:00:00,34436335.94797342,15420281.957730912 
 09/21  03:15:00,53494219.34173664,14980213.60028387 
 09/21  03:30:00,34430676.23869731,15227385.473559047 
 09/21  03:45:00,53596424.72306986,14804436.122160064 
 09/21  04:00:00,34425886.00111719,15046350.03568857 
 09/21  04:15:00,51784272.08802159,14698464.6835795 
 09/21  04:30:00,35201055.17692046,15023334.381247184 
 09/21  04:45:00,53616073.553903337,14662536.820925126 
 09/21  05:00:00,34418355.4206834,14989870.543808826 
 09/21  05:15:00,53523186.79530727,14692542.853024507 
 09/21  05:30:00,34415070.06166111,15096661.77324479 
 09/21  05:45:00,53054919.6727406,14788658.592071282 
 09/21  06:00:00,34384395.56448101,15193753.607260088 
 09/21  06:15:00,92576075.2673007,36768984.17971103 
 09/21  06:30:00,68925732.34676557,30868808.169599296 
 09/21  06:45:00,93424792.13589126,24765333.77944444 
 09/21  07:00:00,69302463.93857192,24202070.57658028 
 09/21  07:15:00,112404952.27986191,22013768.344393605 
 09/21  07:30:00,70571313.18476723,24899435.58276256 
 09/21  07:45:00,111862969.26817657,22599172.16856733 
 09/21  08:00:00,70754398.98145795,23542683.10305655 
 09/21  08:15:00,92383665.23710303,21054536.3544965 
 09/21  08:30:00,117783224.83623302,20899921.67516844 
 09/21  08:45:00,143988771.4290193,17911879.30122015 
 09/21  09:00:00,98615912.838278,18213184.833691405 
 09/21  09:15:00,181747260.33050464,13968640.836043418 
 09/21  09:30:00,138136003.24398429,13900203.838893533 
 09/21  09:45:00,180384295.21616919,12675740.293202308 
 09/21  10:00:00,137415788.40927736,12668669.75339879 
 09/21  10:15:00,198436022.9201223,12203610.083019652 
 09/21  10:30:00,155501662.71165876,12194720.0737047 
 09/21  10:45:00,198787525.82193638,11775964.42995563 
 09/21  11:00:00,156006980.5792852,11784297.186315222 
 09/21  11:15:00,197114372.76661343,11569959.012497854 
 09/21  11:30:00,154189084.25677387,11820813.167674119 
 09/21  11:45:00,200247878.0260547,11559485.681075026 
 09/21  12:00:00,163441345.52102358,11918767.397207294 
 09/21  12:15:00,200037006.2632315,11444601.99701719 
 09/21  12:30:00,164114322.30031745,11575542.659545051 
 09/21  12:45:00,200300262.73629115,11172004.408819806 
 09/21  13:00:00,172922174.19313816,11304682.883846967 
 09/21  13:15:00,202023094.5426382,11147956.377710637 
 09/21  13:30:00,177862358.2126034,11619116.936631194 
 09/21  13:45:00,202122109.08306975,11373180.552670896 
 09/21  14:00:00,177910652.53291417,11852382.525764898 
 09/21  14:15:00,193753200.72989933,11522349.913483479 
 09/21  14:30:00,175284278.9645729,11912546.936562075 
 09/21  14:45:00,207659671.016702,11590877.69114486 
 09/21  15:00:00,179232524.53315748,11980870.739216857 
 09/21  15:15:00,201041105.94846169,11740266.694893564 
 09/21  15:30:00,173163570.7048164,12228671.866485369 
 09/21  15:45:00,200678038.89211039,11968732.30849847 
 09/21  16:00:00,172919796.58529217,12458821.33857945 
 09/21  16:15:00,200642910.4554735,12254665.062081797 
 09/21  16:30:00,172614671.500907,12824047.511189409 
 09/21  16:45:00,200590919.92961649,12597555.098479797 
 09/21  17:00:00,172319537.03690819,13169504.2725829 
 09/21  17:15:00,200500525.54372613,13048783.854422525 
 09/21  17:30:00,166698569.72541688,13662598.824992067 
 09/21  17:45:00,200271836.9286406,13527223.264258266 
 09/21  18:00:00,166426253.70647184,14129450.979905662 
 09/21  18:15:00,120946174.98922028,13935660.312558487 
 09/21  18:30:00,148927720.0450097,14636224.480259665 
 09/21  18:45:00,172226755.68216846,14286499.361193726 
 09/21  19:00:00,143986659.06871195,14910190.16406695 
 09/21  19:15:00,144663236.13689593,14421953.048474811 
 09/21  19:30:00,99149778.07414803,14928580.345414741 
 09/21  19:45:00,141445566.63250295,14436686.94022481 
 09/21  20:00:00,98102468.26604617,14845966.299491732 
 09/21  20:15:00,140881736.43341515,14332917.651856145 
 09/21  20:30:00,97860293.63181944,14621974.869585382 
 09/21  20:45:00,140466305.81569789,14131301.346315071 
 09/21  21:00:00,97777276.19823346,14470110.67427339 
 09/21  21:15:00,85466106.85733365,14175464.327264836 
 09/21  21:30:00,52418704.7465473,14672057.523808839 
 09/21  21:45:00,84737319.75581025,14309592.717231982 
 09/21  22:00:00,52419379.70619679,14721492.910929699 
 09/21  22:15:00,67152657.38836932,14247906.571274372 
 09/21  22:30:00,34542824.4231548,14573463.45460252 
 09/21  22:45:00,55664725.507830109,14099983.590699019 
 09/21  23:00:00,34503768.09878819,14413792.630647248 
 09/21  23:15:00,52502781.49323584,14082094.385170786 
 09/21  23:30:00,32907198.64444129,14580158.240826874 
 09/21  23:45:00,56155073.685922238,14194720.345828722 
 09/21  24:00:00,34470242.263339538,14687321.423998198 
 09/22  00:15:00,54612478.550538349,14238272.405320902 
 09/22  00:30:00,34460208.85955548,14646654.565715619 
 09/22  00:45:00,54539516.76509181,14212853.041082293 
 09/22  01:00:00,34452081.79607588,14615568.850554854 
 09/22  01:15:00,54484003.56922714,14185197.767355096 
 09/22  01:30:00,34445364.81376887,14586666.882294082 
 09/22  01:45:00,54441650.2064364,14155397.459342247 
 09/22  02:00:00,34439597.600813638,14560319.29009305 
 09/22  02:15:00,54316530.25656094,14207399.06141797 
 09/22  02:30:00,34434574.85150666,14698041.363568942 
 09/22  02:45:00,54109689.56838513,14341269.865458698 
 09/22  03:00:00,34429986.06353389,14821176.925392645 
 09/22  03:15:00,53907020.555467087,14470283.497749236 
 09/22  03:30:00,34425706.9466272,14905301.483238653 
 09/22  03:45:00,53715638.31767183,14594283.063985482 
